You are now connected to database "topmodelsql" as user "matthew".
SELECT 214
ALTER TABLE
SELECT 228
ALTER TABLE
 model_id |      model_name      |    area     | price_per_event |  category   |                trait                 |  next_event_date  | revenue 
----------+----------------------+-------------+-----------------+-------------+--------------------------------------+-------------------+---------
       25 | Melantha Trowell     | Stockholm   |          677.72 | Fitness     | Unlimited Laughter Generation        | 02 August 2022    | 5420.18
      207 | Fabe Naden           | Los Angeles |          349.34 | Parts       | Instantaneous Costume Changes        | 08 March 2022     | 4842.59
      210 | Julianna Togwell     | Stockholm   |          704.17 | Fashion     | Super Slow Motion                    | 01 February 2024  | 8887.56
      147 | Giacopo Cubley       | Milan       |          585.04 | Fashion     | Turn Anything into a Dad Joke        | 24 January 2023   | 4455.07
       91 | Mano Arnecke         | Athens      |          372.71 | Swimsuit    | perfect pitch                        | 08 June 2025      | 4715.83
      199 | Johnny Tambling      | Athens      |          317.52 | Fashion     | lucky charm                          | 19 February 2025  | 1623.87
       31 | Jean Laval           | Stockholm   |          684.13 | Fashion     | Unlimited Dance Moves                | 13 January 2025   | 9272.94
      180 | Nancey Moores        | London      |           87.32 | Parts       | wiggle ears                          | 12 April 2024     | 8417.73
      103 | Violette Tombleson   | Milan       |          936.06 | Fashion     | Mildly Annoying Whistle              | 23 April 2022     | 8980.86
       18 | Gerrard Scorthorne   | Athens      |          377.39 | Swimsuit    | handstands                           | 09 March 2024     | 8900.56
      185 | Mil Stivers          | London      |           925.9 | Fashion     | lucky charm                          | 27 February 2023  | 4573.82
       14 | Ray Z                | London      |          470.68 | Parts       | Card magic                           | 18 April 2022     | 5177.48
       79 | Haslett McTrustey    | Online      |          961.98 | Promotional | Extreme Sarcasm Power                | 17 July 2024      | 3188.04
       74 | Margareta Sartain    | London      |          984.61 | Glamour     | movie quotes                         | 27 December 2024  | 9933.17
       60 | Bendick Douglass     | London      |          945.58 | Promotional | Super Ticklish Fingers               | 12 July 2023      | 1474.44
       35 | Raimondo Causby      | Los Angeles |          860.55 | Fitness     | Superhuman Hiccup Control            | 17 August 2023    | 1266.66
      200 | Constantin Hagard    | Stockholm   |          374.58 | Glamour     | Telepathic Yawn                      | 05 February 2024  | 4923.63
      195 | Fanchon Strass       | London      |          247.64 | Parts       | Incredible Nose Hair Growth          | 14 March 2023     |  6474.5
       77 | Theodoric Henze      | Online      |           34.22 | Promotional | lucky charm                          | 14 April 2022     |  5422.5
      178 | Eveline De Paoli     | Stockholm   |           13.81 | Fashion     | handstands                           | 29 November 2022  | 7476.02
      104 | Jozef Esler          | Stockholm   |           563.6 | Parts       | human GPS                            | 07 April 2025     | 8480.52
       93 | Margareta Hooks      | Athens      |          265.88 | Swimsuit    | wiggle ears                          | 06 September 2024 | 2925.11
       97 | Ajay Giametti        | Milan       |          126.19 | Fashion     | wiggle ears                          | 05 July 2023      | 9075.43
       42 | Ninetta Pettwood     | Athens      |          546.79 | Swimsuit    | Instantaneous Spoon Bending          | 14 March 2022     | 8407.88
        6 | Cat Wang             | Milan       |             600 | Fashion     | Catwalker                            | 14 May 2022       |    3600
      137 | Ber Cawkwell         | Stockholm   |          760.11 | Promotional | freckles on nose                     | 22 January 2024   | 6097.88
       43 | Scot Connow          | Stockholm   |          143.37 | Commercial  | Superhuman Lip Syncing               | 11 March 2022     | 2910.15
        5 | Sarah B              | Online      |          432.25 | Fitness     | Influencer                           | 23 October 2022   |    3458
       36 | Gilberta Leavey      | Los Angeles |          150.69 | Fashion     | Unlimited Dance Moves                | 23 March 2025     |  7227.5
      154 | Cristal Jorck        | Milan       |          796.53 | Fashion     | perfect pitch                        | 15 June 2023      | 2201.35
        9 | Salle De Bain        | Stockholm   |             150 | Commercial  | Architect                            | 16 July 2022      |    1050
